隳	5.116172800967433e-7
洮	5.116172899777283e-7
胼	5.116172800967433e-7
罴	5.116172798746987e-7
镛	5.116172900887506e-7
怛	5.11617279985721e-7
芊	5.064494299489297e-7
啉	5.064494400519592e-7
噌	5.064494299489297e-7
嫱	5.06449430059952e-7
绲	5.06449430059952e-7
膻	5.064494298379074e-7
焐	5.06449430059952e-7
裡	5.064494400519592e-7
葎	5.012815799121384e-7
亓	5.012815800231607e-7
倮	5.012815800231607e-7
莼	5.012815799121384e-7
蘅	5.01281580134183e-7
嘞	5.012815799121384e-7
缒	5.012815800231607e-7
镆	5.012815800231607e-7
網	5.012815799121384e-7
伧	4.961137300973917e-7
荏	4.961137299863694e-7
唳	4.961137299863694e-7
檩	4.961137299863694e-7
鸶	4.961137299863694e-7
蚬	4.961137300973917e-7
骱	4.961137299863694e-7
蘖	4.961137299863694e-7
澍	4.961137299863694e-7
韫	4.961137299863694e-7
颎	4.961137199943622e-7
嘏	4.909458800606004e-7
垡	4.909458799495781e-7
腚	4.909458800606004e-7
焯	4.909458799495781e-7
繻	4.909458699575708e-7
怙	4.909458800606004e-7
羧	4.909458799495781e-7
鼙	4.909458800606004e-7
倥	4.857780199207795e-7
亳	4.85778030023809e-7
艽	4.857780299127867e-7
荠	4.857780201428241e-7
昴	4.857780299127867e-7
舨	4.85778030023809e-7
魈	4.857780200318018e-7
醣	4.85778030023809e-7
枵	4.85778030023809e-7
粜	4.857780199207795e-7
甙	4.806101799870177e-7
珲	4.806101699950105e-7
杓	4.8061018009804e-7
楸	4.806101699950105e-7
楦	4.806101798759954e-7
疃	4.8061018009804e-7
蛏	4.806101698839882e-7
蠛	4.8061018009804e-7
髌	4.806101699950105e-7
茔	4.806101798759954e-7
臨	4.806101701060328e-7
诼	4.754423300612487e-7
嬖	4.7544231984719687e-7
耒	4.754423200692415e-7
蜣	4.754423299502264e-7
笄	4.754423200692415e-7
跣	4.754423200692415e-7
钣	4.754423299502264e-7
戆	4.7027446992142785e-7
蜉	4.7027447003245015e-7
喾	4.702744800244574e-7
铍	4.7027446992142785e-7
陉	4.6510662010668113e-7
薹	4.6510661999565883e-7
肷	4.6510661999565883e-7
岵	4.6510661999565883e-7
瓴	4.6510661988463653e-7
荽	4.599387701809121e-7
怫	4.599387699588675e-7
钭	4.599387698478452e-7
窀	4.599387701809121e-7
缯	4.599387699588675e-7
倬	4.547709199220762e-7
摭	4.547709200330985e-7
帔	4.547709200330985e-7
楝	4.547709200330985e-7
痱	4.547709200330985e-7
蚶	4.5477090993006897e-7
螬	4.547709200330985e-7
髑	4.547709199220762e-7
紅	4.547709200330985e-7
鼗	4.4960306999630717e-7
狷	4.4960306000429995e-7
殛	4.4960306999630717e-7
裉	4.4960306999630717e-7
粝	4.4960307010732947e-7
萋	4.4960305989327765e-7
葭	4.4960306999630717e-7
衽	4.4960306988528487e-7
鳢	4.4960307010732947e-7
傧	4.4443521007853093e-7
喁	4.4443521984849355e-7
嫘	4.4443521007853093e-7
罟	4.4443521995951585e-7
钌	4.4443521007853093e-7
裼	4.4443522007053815e-7
愦	4.4443521995951585e-7
蝽	4.444352098564863e-7
雖	4.4443522007053815e-7
锗	4.392673599307173e-7
衿	4.3926737014476913e-7
粢	4.392673599307173e-7
醵	4.3926737003374683e-7
跫	4.392673600417396e-7
鐾	4.392673599307173e-7
廛	4.3926736992272453e-7
墉	4.392673600417396e-7
哌	4.3926737003374683e-7
輕	4.392673599307173e-7
扦	4.340995199969555e-7
堇	4.340995101159706e-7
婧	4.340995100049483e-7
暌	4.34099509893926e-7
罱	4.340995199969555e-7
镞	4.340995101159706e-7
蹰	4.340995100049483e-7
陟	4.340995199969555e-7
鳔	4.34099509893926e-7
脘	4.340995100049483e-7
臟	4.340995199969555e-7
岿	4.2893165996815696e-7
侔	4.2893166019020157e-7
郾	4.2893165996815696e-7
唿	4.2893165996815696e-7
砹	4.289316699601642e-7
疴	4.2893165996815696e-7
麸	4.2893165996815696e-7
薨	4.2893165996815696e-7
綝	4.2893165996815696e-7
滁	4.2376381004238795e-7
偾	4.2376381004238795e-7
拊	4.2376381004238795e-7
撺	4.2376381004238795e-7
呒	4.2376380993136564e-7
狯	4.2376381004238795e-7
猢	4.2376381004238795e-7
椁	4.2376381992337286e-7
榱	4.2376381004238795e-7
罾	4.2376380993136564e-7
铳	4.2376381004238795e-7
裎	4.2376381004238795e-7
鳚	4.2376380993136564e-7
眦	4.2376381004238795e-7
璎	4.2376380993136564e-7
認	4.2376381004238795e-7
崞	4.185959598945743e-7
缇	4.185959601166189e-7
蝣	4.185959600055966e-7
萑	4.134280998657758e-7
狲	4.134281100798276e-7
缱	4.134281099688053e-7
晷	4.134281100798276e-7
冼	4.134280999767981e-7
痧	4.134281099688053e-7
統	4.134281099688053e-7
蕖	4.082602601540586e-7
狍	4.0826024994000676e-7
憷	4.082602600430363e-7
锛	4.08260259932014e-7
窨	4.0826024994000676e-7
袼	4.082602601540586e-7
帏	4.0826024994000676e-7
儋	4.08260259932014e-7
绨	4.082602601540586e-7
疠	4.0826024994000676e-7
蘩	4.0309240989522266e-7
嵝	4.0309240001423774e-7
庀	4.0309241000624496e-7
汜	4.0309240012526004e-7
炅	4.0309240989522266e-7
煳	4.0309240001423774e-7
泶	4.0309241000624496e-7
瓠	4.0309239990321544e-7
窳	4.0309241000624496e-7
虮	4.0309240012526004e-7
蚰	4.0309241000624496e-7
邰	4.0309239990321544e-7
苊	3.9792456008047594e-7
砀	3.979245499774464e-7
捩	3.9792455996945364e-7
蹉	3.979245500884687e-7
莪	3.979245499774464e-7
螽	3.9792455996945364e-7
覺	3.979245499774464e-7
蘼	3.927567000516774e-7
槔	3.927567099326623e-7
曛	3.927566999406551e-7
蛲	3.927567000516774e-7
鹾	3.927567000516774e-7
隹	3.927566999406551e-7
犸	3.927567099326623e-7
衄	3.927567000516774e-7
觀	3.927567000516774e-7
轉	3.927566999406551e-7
銎	3.875888500148861e-7
泫	3.875888600068933e-7
玢	3.875888500148861e-7
辊	3.875888500148861e-7
瞋	3.875888501259084e-7
墀	3.875888499038638e-7
酐	3.875888500148861e-7
隱	3.875888499038638e-7
堞	3.8242100008911706e-7
尥	3.8242100008911706e-7
嚯	3.8242099986707245e-7
猗	3.8242099997809476e-7
逑	3.8242100008911706e-7
逯	3.8242099986707245e-7
硖	3.8242100008911706e-7
噻	3.8242099997809476e-7
嵛	3.8242100008911706e-7
畀	3.8242099986707245e-7
運	3.8242100008911706e-7
鲃	3.8242099997809476e-7
偬	3.7725315005232574e-7
鄞	3.772531399492962e-7
呖	3.7725314994130343e-7
溧	3.7725315005232574e-7
嬲	3.7725315005232574e-7
肭	3.7725314994130343e-7
鹈	3.7725314994130343e-7
鹱	3.772531400603185e-7
窭	3.7725314994130343e-7
黧	3.7725315016334804e-7
谵	3.7725314994130343e-7
沆	3.7725314994130343e-7
嫒	3.7725314994130343e-7
塬	3.772531400603185e-7
缣	3.7725314994130343e-7
篯	3.7725315016334804e-7
酃	3.720852997934898e-7
喱	3.720852901345495e-7
泔	3.720853000155344e-7
溘	3.720853000155344e-7
迕	3.720852999045121e-7
肀	3.720852901345495e-7
秫	3.720853000155344e-7
裣	3.720852997934898e-7
铋	3.720852901345495e-7
蒌	3.720853000155344e-7
曩	3.720852999045121e-7
赀	3.720852900235272e-7
箪	3.720853001265567e-7
朊	3.720852997934898e-7
鳙	3.720852901345495e-7
仫	3.720853000155344e-7
钎	3.669174499787431e-7
芑	3.6691743998673587e-7
胙	3.669174499787431e-7
盱	3.6691743998673587e-7
糇	3.669174500897654e-7
挹	3.669174499787431e-7
捭	3.6691743998673587e-7
悱	3.669174499787431e-7
鬟	3.6691743998673587e-7
緩	3.669174499787431e-7
請	3.6691743998673587e-7
崤	3.6174959994195177e-7
澶	3.6174959006096685e-7
甾	3.617496000529741e-7
欹	3.6174958994994455e-7
瞽	3.6174959006096685e-7
钇	3.617496000529741e-7
鹪	3.6174958994994455e-7
鞔	3.6174959994195177e-7
缡	3.6174959006096685e-7
铯	3.6174959994195177e-7
鲚	3.6174959006096685e-7
組	3.6174958994994455e-7
嘬	3.5658175001618275e-7
庹	3.5658174002417553e-7
渖	3.5658174002417553e-7
湔	3.5658174990516045e-7
玎	3.5658174002417553e-7
锜	3.5658173991315323e-7
锊	3.5658175012720505e-7
舾	3.5658174002417553e-7
籼	3.5658173991315323e-7
阊	3.5658174002417553e-7
祕	3.5658174990516045e-7
猊	3.5658174002417553e-7
燹	3.5658174013519783e-7
葑	3.514138899873842e-7
蓼	3.5141389997939143e-7
幛	3.514138899873842e-7
岣	3.514138899873842e-7
浼	3.514138899873842e-7
甯	3.514138899873842e-7
瑷	3.514138899873842e-7
敫	3.5141390009041373e-7
钔	3.514138899873842e-7
钫	3.514138899873842e-7
锼	3.514138899873842e-7
锿	3.514138899873842e-7
癔	3.514138899873842e-7
穸	3.514138899873842e-7
褊	3.5141389997939143e-7
蚍	3.514138900984065e-7
篦	3.514138899873842e-7
麇	3.514138899873842e-7
樘	3.514138899873842e-7
钯	3.514138899873842e-7
禇	3.5141389997939143e-7
铒	3.514138899873842e-7
續	3.514138900984065e-7
莩	3.462460399505929e-7
嵯	3.462460400616152e-7
逭	3.462460399505929e-7
遄	3.462460399505929e-7
戗	3.462460399505929e-7
睃	3.462460400616152e-7
鮈	3.462460399505929e-7
瀣	3.462460401726375e-7
皴	3.462460399505929e-7
泮	3.462460399505929e-7
轫	3.462460399505929e-7
褰	3.4107819013584617e-7
炱	3.4107818991380157e-7
醍	3.4107819002482387e-7
锱	3.4107819002482387e-7
篁	3.4107818991380157e-7
葚	3.4107818003281665e-7
難	3.4107818991380157e-7
矇	3.3591033998803255e-7
驽	3.3591034009905485e-7
辚	3.3591033998803255e-7
睥	3.359103299960253e-7
鸺	3.3591033998803255e-7
筇	3.3591033998803255e-7
戥	3.3591033998803255e-7
髀	3.359103299960253e-7
驺	3.3591033998803255e-7
頸	3.3591034009905485e-7
哙	3.30742479959234e-7
濞	3.3074249006226353e-7
逄	3.307424898402189e-7
桤	3.307424800702563e-7
攵	3.3074249006226353e-7
炻	3.307424899512412e-7
磙	3.307424800702563e-7
疳	3.3074249006226353e-7
醭	3.307424798482117e-7
鳇	3.3074249006226353e-7
鹮	3.307424899512412e-7
迓	3.307424800702563e-7
眇	3.3074249006226353e-7
楮	3.307424898402189e-7
砜	3.307424800702563e-7
謝	3.307424899512412e-7
離	3.307424800702563e-7
約	3.255746399144499e-7
菘	3.25574630033465e-7
馇	3.255746399144499e-7
栌	3.25574630033465e-7
醐	3.255746400254722e-7
唢	3.255746299224427e-7
獍	3.255746401364945e-7
殳	3.25574630033465e-7
仡	3.255746399144499e-7
軟	3.25574630033465e-7
刿	3.204067899886809e-7
葜	3.2040677999667366e-7
薅	3.2040678010769597e-7
湓	3.204067898776586e-7
搴	3.2040677999667366e-7
尕	3.2040677999667366e-7
磴	3.204067899886809e-7
锝	3.2040678010769597e-7
镅	3.2040677988565136e-7
艚	3.204067900997032e-7
殄	3.2040677988565136e-7
暝	3.2040678010769597e-7
祢	3.204067899886809e-7
豉	3.2040677999667366e-7
垴	3.2040677999667366e-7
維	3.204067898776586e-7
瓿	3.1523893007090464e-7
煺	3.1523892995988234e-7
蟥	3.1523892995988234e-7
蹀	3.1523894017393417e-7
門	3.1523892995988234e-7
黼	3.1523892995988234e-7
氙	3.1523893007090464e-7
铑	3.1523893995188956e-7
積	3.1523892995988234e-7
線	3.1523892995988234e-7
蒡	3.100710801451356e-7
杪	3.10071079923091e-7
肜	3.100710800341133e-7
膂	3.10071079923091e-7
砬	3.100710800341133e-7
硭	3.10071079923091e-7
酽	3.1007109002612054e-7
踟	3.100710800341133e-7
鲷	3.10071079923091e-7
蒴	3.100710801451356e-7
藁	3.04903229997322e-7
猡	3.04903229997322e-7
旒	3.049032298862997e-7
硇	3.04903229997322e-7
锍	3.049032201163371e-7
鞲	3.04903229997322e-7
哿	3.04903229997322e-7
皤	3.049032298862997e-7
哏	3.04903229997322e-7
殍	3.04903229997322e-7
漯	3.04903229997322e-7
確	3.049032301083443e-7
織	3.04903229997322e-7
連	3.04903229997322e-7
谂	2.997353799605307e-7
跶	2.99735380071553e-7
橥	2.9973536996852346e-7
镬	2.997353799605307e-7
鸲	2.997353799605307e-7
姝	2.99735380071553e-7
茭	2.99735380071553e-7
窆	2.9973536996852346e-7
髟	2.997353799605307e-7
畋	2.997353799605307e-7
溏	2.99735380071553e-7
鲔	2.997353798495084e-7
顯	2.99735380071553e-7
喹	2.9973536996852346e-7
紹	2.99735380071553e-7
吣	2.9456753003476166e-7
羼	2.9456751993173214e-7
缧	2.9456753003476166e-7
窬	2.9456752992373936e-7
骘	2.9456753003476166e-7
赉	2.9456752004275444e-7
镓	2.9456752992373936e-7
邳	2.893996701169854e-7
璩	2.8939967988694804e-7
鸸	2.893996701169854e-7
涠	2.8939967988694804e-7
溲	2.8939967999797034e-7
孥	2.893996700059631e-7
敉	2.8939967999797034e-7
筌	2.893996700059631e-7
䜣	2.8939967999797034e-7
義	2.893996700059631e-7
衛	2.8939967999797034e-7
響	2.893996701169854e-7
蹓	2.84231829961179e-7
垓	2.842318200801941e-7
苒	2.84231829961179e-7
荸	2.842318199691718e-7
甓	2.842318199691718e-7
锪	2.84231829961179e-7
镄	2.842318200801941e-7
脔	2.84231829961179e-7
艟	2.842318199691718e-7
選	2.842318200801941e-7
達	2.84231829961179e-7
眬	2.7906396993238047e-7
彘	2.790639700434028e-7
檠	2.7906398003541e-7
胩	2.7906396993238047e-7
旄	2.7906396993238047e-7
祆	2.790639701544251e-7
伛	2.7906398003541e-7
鲥	2.7906396993238047e-7
荦	2.7906396993238047e-7
暾	2.7906398003541e-7
脈	2.790639700434028e-7
納	2.7906396993238047e-7
缌	2.7389612000661145e-7
飏	2.7389612000661145e-7
锞	2.738961299986187e-7
趵	2.7389612000661145e-7
跖	2.7389612000661145e-7
跬	2.7389612000661145e-7
僬	2.7389612000661145e-7
皲	2.7389612000661145e-7
翥	2.7389612000661145e-7
祎	2.7389612000661145e-7
貢	2.738961299986187e-7
習	2.7389612000661145e-7
閉	2.7389612000661145e-7
芴	2.6872826996982013e-7
菰	2.6872826996982013e-7
眙	2.6872827008084244e-7
锓	2.6872826996982013e-7
訾	2.6872827008084244e-7
莳	2.6872826985879783e-7
菪	2.6872827008084244e-7
槠	2.6872826996982013e-7
榍	2.6872827008084244e-7
俜	2.6872826985879783e-7
觚	2.6872827008084244e-7
撄	2.6872826996982013e-7
嵫	2.635604199330288e-7
桴	2.635604200440511e-7
晡	2.635604200440511e-7
爨	2.635604100520439e-7
悫	2.635604199330288e-7
锇	2.635604200440511e-7
锖	2.635604199330288e-7
锘	2.635604200440511e-7
蝾	2.635604199330288e-7
糌	2.635604200440511e-7
柙	2.635604100520439e-7
滹	2.635604199330288e-7
睚	2.635604200440511e-7
辦	2.635604200440511e-7
莨	2.583925698962375e-7
尻	2.583925700072598e-7
罨	2.5839256001525257e-7
锔	2.583925700072598e-7
筲	2.583925698962375e-7
妣	2.5839256012627487e-7
砘	2.583925700072598e-7
谳	2.583925700072598e-7
钽	2.583925698962375e-7
鈤	2.5839256001525257e-7
脹	2.583925700072598e-7
遺	2.583925701182821e-7
鄹	2.5322470986743895e-7
菡	2.5322471997046847e-7
崦	2.532247201925131e-7
狺	2.5322470986743895e-7
杌	2.5322471997046847e-7
秭	2.5322470997846125e-7
舯	2.5322472008149077e-7
豇	2.5322471997046847e-7
鲵	2.5322470997846125e-7
蘧	2.5322471997046847e-7
阚	2.5322471008948355e-7
悝	2.5322471997046847e-7
铌	2.5322471997046847e-7
預	2.5322471008948355e-7
缑	2.4805687004469945e-7
瑗	2.4805685994166993e-7
椹	2.4805687004469945e-7
旰	2.4805685994166993e-7
魆	2.4805687004469945e-7
蓍	2.4805685994166993e-7
蕹	2.428890100159009e-7
岜	2.4288902000790813e-7
钐	2.428890100159009e-7
锬	2.428890099048786e-7
镪	2.4288902011893043e-7
绡	2.428890100159009e-7
檎	2.428890099048786e-7
穀	2.4288902011893043e-7
茕	2.428890097938563e-7
話	2.428890101269232e-7
縮	2.4288901989688583e-7
顧	2.428890100159009e-7
荈	2.428890100159009e-7
侉	2.3772115997910959e-7
渫	2.377211700821391e-7
辂	2.3772115986808728e-7
欷	2.377211600901319e-7
轾	2.3772115997910959e-7
麴	2.377211600901319e-7
戢	2.377211698600945e-7
趼	2.377211600901319e-7
誤	2.3772115997910959e-7
芈	2.3255331005334057e-7
苈	2.3255330994231826e-7
缍	2.3255331005334057e-7
歃	2.3255331005334057e-7
燠	2.3255330994231826e-7
耜	2.3255330994231826e-7
顸	2.3255330994231826e-7
蚵	2.325533201563701e-7
哓	2.3255331005334057e-7
澌	2.3255330983129596e-7
郜	2.3255331005334057e-7
徼	2.3255330994231826e-7
籀	2.3255331005334057e-7
陬	2.2738546001654925e-7
蕤	2.2738546001654925e-7
叻	2.2738546001654925e-7
猞	2.2738545990552694e-7
洇	2.2738545002454202e-7
锎	2.2738546012757155e-7
舳	2.2738545990552694e-7
缋	2.2738545990552694e-7
镗	2.2738546012757155e-7
褙	2.2738545990552694e-7
耋	2.2738546012757155e-7
聬	2.2738545990552694e-7
鳡	2.2738546012757155e-7
鲌	2.2738545990552694e-7
鰽	2.2738546001654925e-7
筆	2.2738546001654925e-7
簡	2.2738545990552694e-7
計	2.2738545002454202e-7
語	2.2738546001654925e-7
謂	2.2738545990552694e-7
袴	2.2221761009078023e-7
巯	2.2221760997975792e-7
吖	2.2221760997975792e-7
猁	2.22217600098773e-7
桷	2.2221760997975792e-7
砼	2.2221760997975792e-7
锾	2.2221760997975792e-7
颟	2.2221760997975792e-7
跽	2.22217600098773e-7
悛	2.2221760997975792e-7
桕	2.2221760986873562e-7
艨	2.2221760997975792e-7
颡	2.2221761009078023e-7
髹	2.222175999877507e-7
桫	2.2221760997975792e-7
鬆	2.2221761009078023e-7
練	2.2221760997975792e-7
總	2.2221760997975792e-7
膽	2.22217600098773e-7
貝	2.2221760997975792e-7
葸	2.170497599429666e-7
屣	2.1704974995095938e-7
獒	2.170497600539889e-7
瘌	2.170497599429666e-7
佴	2.1704975006198168e-7
锫	2.170497599429666e-7
隰	2.170497600539889e-7
醌	2.1704975006198168e-7
萬	2.170497598319443e-7
矯	2.170497600539889e-7
鰕	2.1704975006198168e-7
岽	2.1188190990617528e-7
昃	2.1188190013621266e-7
螓	2.1188190990617528e-7
垧	2.1188189991416806e-7
廨	2.1188191012821989e-7
骺	2.1188189991416806e-7
黥	2.1188191001719758e-7
豳	2.1188191001719758e-7
議	2.1188190002519036e-7
絡	2.1188191001719758e-7
護	2.1188190002519036e-7
釋	2.1188191001719758e-7
隨	2.1188190002519036e-7
荑	2.0671405986938396e-7
莶	2.0671404998839904e-7
蓊	2.0671405009942134e-7
揎	2.0671405986938396e-7
娈	2.0671405009942134e-7
嫜	2.0671404998839904e-7
毽	2.0671405998040626e-7
砑	2.0671405009942134e-7
碶	2.0671405986938396e-7
剀	2.0671404998839904e-7
薷	2.0671405009942134e-7
怃	2.0671405986938396e-7
怿	2.0671405021044365e-7
骐	2.0671405986938396e-7
腧	2.0671404998839904e-7
霈	2.0671405009942134e-7
蝻	2.0671405986938396e-7
鵰	2.0671404998839904e-7
讀	2.0671405009942134e-7
墼	2.0154620994361494e-7
坩	2.0154620006263002e-7
甏	2.0154619995160772e-7
鹇	2.0154619995160772e-7
鹣	2.0154621005463724e-7
舴	2.0154619995160772e-7
鲭	2.0154620006263002e-7
傺	2.0154620006263002e-7
枘	2.0154620994361494e-7
秕	2.0154620006263002e-7
糨	2.0154619984058542e-7
忉	2.0154620006263002e-7
磲	2.0154620994361494e-7
顒	2.0154620006263002e-7
蟲	2.0154620006263002e-7
訓	2.0154620994361494e-7
侑	1.963783499148164e-7
萁	1.96378350136861e-7
葳	1.963783499148164e-7
呙	1.963783500258387e-7
鹋	1.963783500258387e-7
貘	1.963783500258387e-7
葶	1.963783499148164e-7
枨	1.96378350136861e-7
棹	1.9637835990682362e-7
纛	1.963783500258387e-7
籤	1.963783500258387e-7
規	1.963783499148164e-7
資	1.96378350136861e-7
嶷	1.9121049987802508e-7
妁	1.9121049998904738e-7
杩	1.9121049998904738e-7
鹛	1.9121050010006968e-7
羝	1.9121049998904738e-7
骖	1.9121049998904738e-7
祧	1.9121049998904738e-7
給	1.9121049987802508e-7
淠	1.9121050010006968e-7
畎	1.9121049998904738e-7
箨	1.9121049998904738e-7
鳐	1.9121050010006968e-7
識	1.9121049998904738e-7
遠	1.9121049998904738e-7
谿	1.8604264995225606e-7
剡	1.8604263996024883e-7
吲	1.8604264995225606e-7
嫫	1.8604265006327836e-7
戽	1.8604264995225606e-7
糗	1.8604265017430066e-7
鸮	1.8604264984123375e-7
蕰	1.8604264995225606e-7
坼	1.8604264007127114e-7
璺	1.8604265006327836e-7
栊	1.8604264995225606e-7
镝	1.8604265006327836e-7
疔	1.8604264995225606e-7
瘰	1.8604264995225606e-7
谮	1.8604263996024883e-7
辋	1.8604265006327836e-7
碥	1.8604264995225606e-7
豂	1.8604265017430066e-7
竅	1.8604264984123375e-7
讓	1.8604264995225606e-7
黒	1.8604265017430066e-7
劂	1.808747899234575e-7
潋	1.8087479991546473e-7
孓	1.8087480002648704e-7
螋	1.8087479003447982e-7
鲳	1.8087480002648704e-7
铙	1.8087480002648704e-7
塄	1.8087480002648704e-7
萆	1.808747899234575e-7
碲	1.8087480002648704e-7
粋	1.8087480002648704e-7
纻	1.8087479003447982e-7
沭	1.8087480002648704e-7
祏	1.8087480002648704e-7
電	1.8087479980444243e-7
鱲	1.8087479003447982e-7
頻	1.8087480002648704e-7
設	1.8087480002648704e-7
